{'profileIconId': 676, 'summonerLevel': 30, 'revisionDate': 1416807125000L, 'id': 46681, 'name': 'Theorycrafter'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 551, 'summonerLevel': 30, 'revisionDate': 1414818088000L, 'id': 3741, 'name': 'Teck'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1416985267000L, 'id': 67773, 'name': 'Syrinxian'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 711, 'summonerLevel': 30, 'revisionDate': 1417061312000L, 'id': 65149, 'name': 'Taysody'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1416677095000L, 'id': 2513, 'name': 'Gzussaved'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 561, 'summonerLevel': 30, 'revisionDate': 1414747589000L, 'id': 47909, 'name': 'Nereen'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 503, 'summonerLevel': 30, 'revisionDate': 1397912188000L, 'id': 385253, 'name': 'STEMPTED'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417031459000L, 'id': 8115, 'name': 'Eggy'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1417107328000L, 'id': 66158, 'name': 'Troggdor'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Thresh 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1398933988000L, 'id': 5684, 'name': 'Jo2soy'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Thresh 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1417114230000L, 'id': 8907, 'name': 'StaticFrog'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Soraka 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417034471000L, 'id': 6045, 'name': 'Vacus'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Lulu 
{'profileIconId': 564, 'summonerLevel': 30, 'revisionDate': 1416844170000L, 'id': 2663, 'name': 'linbog'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Khazix 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1413420464000L, 'id': 1775, 'name': 'PuMa'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Ezreal 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417053175000L, 'id': 2305, 'name': 'Binjin'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Ezreal 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1417077875000L, 'id': 5621, 'name': 'jrhigs'} 'mostUsedChampion': Pantheon 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1408216717000L, 'id': 203092, 'name': 'LLGemma'} 'mostUsedChampion': Pantheon 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416966561000L, 'id': 93627, 'name': 'ArmyReady2Jump'} 'mostUsedChampion': Pantheon 
{'profileIconId': 26, 'summonerLevel': 30, 'revisionDate': 1415428088000L, 'id': 1037, 'name': 'Wicked Clawesome'} 'mostUsedChampion': Pantheon 
{'profileIconId': 611, 'summonerLevel': 30, 'revisionDate': 1417067881000L, 'id': 1385, 'name': 'Cobalt'} 'mostUsedChampion': Pantheon 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417053175000L, 'id': 2305, 'name': 'Binjin'} 'mostUsedChampion': Ezreal 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1387091565000L, 'id': 1072, 'name': 'Cyril'}
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1387091565000L, 'id': 1072, 'name': 'Cyril'}
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1417032790000L, 'id': 7405, 'name': 'SabinMightyFist'} 'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1409218516000L, 'id': 4216, 'name': 'Pandemonium'} 'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 565, 'summonerLevel': 30, 'revisionDate': 1416998236000L, 'id': 17871, 'name': 'Buu Bearie'} 'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1417032790000L, 'id': 7405, 'name': 'SabinMightyFist'} 'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1409218516000L, 'id': 4216, 'name': 'Pandemonium'} 'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 565, 'summonerLevel': 30, 'revisionDate': 1416998236000L, 'id': 17871, 'name': 'Buu Bearie'} 'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 518, 'summonerLevel': 30, 'revisionDate': 1409383631000L, 'id': 86589, 'name': 'DongDdakUh'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Gragas 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1417107328000L, 'id': 66158, 'name': 'Troggdor'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Gragas 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1398933988000L, 'id': 5684, 'name': 'Jo2soy'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Gragas 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1417114230000L, 'id': 8907, 'name': 'StaticFrog'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Soraka  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Soraka 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417034471000L, 'id': 6045, 'name': 'Vacus'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Lulu  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lulu 
{'profileIconId': 564, 'summonerLevel': 30, 'revisionDate': 1416844170000L, 'id': 2663, 'name': 'linbog'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Khazix  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Khazix 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1413420464000L, 'id': 1775, 'name': 'PuMa'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417053175000L, 'id': 2305, 'name': 'Binjin'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1417077875000L, 'id': 5621, 'name': 'jrhigs'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1408216717000L, 'id': 203092, 'name': 'LLGemma'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Hecarim  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416966561000L, 'id': 93627, 'name': 'ArmyReady2Jump'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Hecarim  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 26, 'summonerLevel': 30, 'revisionDate': 1415428088000L, 'id': 1037, 'name': 'Wicked Clawesome'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Kayle  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 611, 'summonerLevel': 30, 'revisionDate': 1417067881000L, 'id': 1385, 'name': 'Cobalt'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 518, 'summonerLevel': 30, 'revisionDate': 1409383631000L, 'id': 86589, 'name': 'DongDdakUh'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Gragas 
{'profileIconId': 589, 'summonerLevel': 30, 'revisionDate': 1417107328000L, 'id': 66158, 'name': 'Troggdor'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Gragas 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1398933988000L, 'id': 5684, 'name': 'Jo2soy'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Thresh  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Gragas 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1417114230000L, 'id': 8907, 'name': 'StaticFrog'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Soraka  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Soraka 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1417034471000L, 'id': 6045, 'name': 'Vacus'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Lulu  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lulu 
{'profileIconId': 564, 'summonerLevel': 30, 'revisionDate': 1416844170000L, 'id': 2663, 'name': 'linbog'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Khazix  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Khazix 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1413420464000L, 'id': 1775, 'name': 'PuMa'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417053175000L, 'id': 2305, 'name': 'Binjin'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1417077875000L, 'id': 5621, 'name': 'jrhigs'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1408216717000L, 'id': 203092, 'name': 'LLGemma'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Hecarim  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416966561000L, 'id': 93627, 'name': 'ArmyReady2Jump'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Hecarim  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 26, 'summonerLevel': 30, 'revisionDate': 1415428088000L, 'id': 1037, 'name': 'Wicked Clawesome'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Kayle  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 611, 'summonerLevel': 30, 'revisionDate': 1417067881000L, 'id': 1385, 'name': 'Cobalt'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 709, 'summonerLevel': 30, 'revisionDate': 1417053175000L, 'id': 2305, 'name': 'Binjin'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 26, 'summonerLevel': 30, 'revisionDate': 1416598586000L, 'id': 273066, 'name': 'Evil TechWolf'} 'mostUsedChampion': Khazix  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 687, 'summonerLevel': 30, 'revisionDate': 1417105982000L, 'id': 375963, 'name': 'Psychopathic One'} 'mostUsedChampion': Khazix  'mostUsedChampion': Jayce  'mostUsedChampion': Ezreal 
{'profileIconId': 592, 'summonerLevel': 30, 'revisionDate': 1417146297000L, 'id': 70126, 'name': 'subaruwrx02'} 'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417146830000L, 'id': 6053, 'name': 'Maltose'} 'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing 
{'profileIconId': 592, 'summonerLevel': 30, 'revisionDate': 1408721787000L, 'id': 3522, 'name': 'Mogus'} 'mostUsedChampion': Teemo  'mostUsedChampion': Teemo  'mostUsedChampion': Teemo 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1415623565000L, 'id': 4308, 'name': 'Hasjustbeenpwned'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417139112000L, 'id': 76176, 'name': 'Own3r'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1416964174000L, 'id': 30772, 'name': 'Yeong Dal'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Ezreal 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1414891375000L, 'id': 5118, 'name': 'popo'} 'mostUsedChampion': Trundle  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Trundle 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417143650000L, 'id': 92763, 'name': 'Zheus'} 'mostUsedChampion': Trundle  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Trundle 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417147168000L, 'id': 9551, 'name': 'Bizaliz'} 'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Gragas 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1414498774000L, 'id': 540950, 'name': 'Colossus of Rift'} 'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1402550675000L, 'id': 285235, 'name': 'Vazard'} 'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417079055000L, 'id': 8205, 'name': 'TweiT LovE'} 'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417057628000L, 'id': 4245, 'name': 'ThUndertaker'} 'mostUsedChampion': XinZhao  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417043728000L, 'id': 34981, 'name': 'sploodgemasta'} 'mostUsedChampion': XinZhao  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1416805851000L, 'id': 5674, 'name': 'DentMan06'} 'mostUsedChampion': XinZhao  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1417144853000L, 'id': 20072, 'name': 'Zelis'} 'mostUsedChampion': XinZhao  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 26, 'summonerLevel': 30, 'revisionDate': 1416598586000L, 'id': 273066, 'name': 'Evil TechWolf'} 'mostUsedChampion': Khazix  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 687, 'summonerLevel': 30, 'revisionDate': 1417105982000L, 'id': 375963, 'name': 'Psychopathic One'} 'mostUsedChampion': Khazix  'mostUsedChampion': Jayce  'mostUsedChampion': Ezreal 
{'profileIconId': 592, 'summonerLevel': 30, 'revisionDate': 1417146297000L, 'id': 70126, 'name': 'subaruwrx02'} 'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417146830000L, 'id': 6053, 'name': 'Maltose'} 'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing 
{'profileIconId': 592, 'summonerLevel': 30, 'revisionDate': 1408721787000L, 'id': 3522, 'name': 'Mogus'} 'mostUsedChampion': Teemo  'mostUsedChampion': Teemo  'mostUsedChampion': Teemo 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1415623565000L, 'id': 4308, 'name': 'Hasjustbeenpwned'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417139112000L, 'id': 76176, 'name': 'Own3r'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal 
{'profileIconId': 693, 'summonerLevel': 30, 'revisionDate': 1416964174000L, 'id': 30772, 'name': 'Yeong Dal'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Ezreal 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1414891375000L, 'id': 5118, 'name': 'popo'} 'mostUsedChampion': Trundle  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Trundle 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417143650000L, 'id': 92763, 'name': 'Zheus'} 'mostUsedChampion': Trundle  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Trundle 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417147168000L, 'id': 9551, 'name': 'Bizaliz'} 'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Gragas 
{'profileIconId': 517, 'summonerLevel': 30, 'revisionDate': 1414498774000L, 'id': 540950, 'name': 'Colossus of Rift'} 'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1402550675000L, 'id': 285235, 'name': 'Vazard'} 'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417079055000L, 'id': 8205, 'name': 'TweiT LovE'} 'mostUsedChampion': Tristana  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417057628000L, 'id': 4245, 'name': 'ThUndertaker'} 'mostUsedChampion': XinZhao  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417043728000L, 'id': 34981, 'name': 'sploodgemasta'} 'mostUsedChampion': XinZhao  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1416805851000L, 'id': 5674, 'name': 'DentMan06'} 'mostUsedChampion': XinZhao  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 550, 'summonerLevel': 30, 'revisionDate': 1417144853000L, 'id': 20072, 'name': 'Zelis'} 'mostUsedChampion': XinZhao  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1415960631000L, 'id': 8255, 'name': 'Falcon Punch'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1415960631000L, 'id': 8255, 'name': 'Falcon Punch'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 687, 'summonerLevel': 30, 'revisionDate': 1417105982000L, 'id': 375963, 'name': 'Psychopathic One'} 'mostUsedChampion': Khazix  'mostUsedChampion': Jayce  'mostUsedChampion': Ezreal  'mostUsedChampion': Jayce  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 592, 'summonerLevel': 30, 'revisionDate': 1417146297000L, 'id': 70126, 'name': 'subaruwrx02'} 'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417146830000L, 'id': 6053, 'name': 'Maltose'} 'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 592, 'summonerLevel': 30, 'revisionDate': 1408721787000L, 'id': 3522, 'name': 'Mogus'} 'mostUsedChampion': Teemo  'mostUsedChampion': Teemo  'mostUsedChampion': Teemo  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1415623565000L, 'id': 4308, 'name': 'Hasjustbeenpwned'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417139112000L, 'id': 76176, 'name': 'Own3r'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 687, 'summonerLevel': 30, 'revisionDate': 1417105982000L, 'id': 375963, 'name': 'Psychopathic One'} 'mostUsedChampion': Khazix  'mostUsedChampion': Jayce  'mostUsedChampion': Ezreal  'mostUsedChampion': Jayce  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 592, 'summonerLevel': 30, 'revisionDate': 1417146297000L, 'id': 70126, 'name': 'subaruwrx02'} 'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1417146830000L, 'id': 6053, 'name': 'Maltose'} 'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': MonkeyKing  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 592, 'summonerLevel': 30, 'revisionDate': 1408721787000L, 'id': 3522, 'name': 'Mogus'} 'mostUsedChampion': Teemo  'mostUsedChampion': Teemo  'mostUsedChampion': Teemo  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1415623565000L, 'id': 4308, 'name': 'Hasjustbeenpwned'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 661, 'summonerLevel': 30, 'revisionDate': 1417139112000L, 'id': 76176, 'name': 'Own3r'} 'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 551, 'summonerLevel': 30, 'revisionDate': 1417132543000L, 'id': 7082, 'name': 'ChaosTheory'} 'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 595, 'summonerLevel': 30, 'revisionDate': 1416852065000L, 'id': 351279, 'name': 'yung emotion 420'} 'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 621, 'summonerLevel': 30, 'revisionDate': 1414848192000L, 'id': 71020, 'name': 'Alken'} 'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1397299722000L, 'id': 3218, 'name': 'Steven'} 'mostUsedChampion': Gragas  'mostUsedChampion': MonkeyKing  'mostUsedChampion': Fiora 
{'profileIconId': 716, 'summonerLevel': 30, 'revisionDate': 1417126042000L, 'id': 31352, 'name': 'HongKongFever'} 'mostUsedChampion': Gragas  'mostUsedChampion': MonkeyKing  'mostUsedChampion': Fiora 
{'profileIconId': 582, 'summonerLevel': 30, 'revisionDate': 1410952730000L, 'id': 4326, 'name': 'NP Caito'} 'mostUsedChampion': Gragas  'mostUsedChampion': MonkeyKing  'mostUsedChampion': Fiora 
