{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1412512047000L, 'id': 1501, 'name': 'churros'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Rengar  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417034770000L, 'id': 4277, 'name': 'Chubbs'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 547, 'summonerLevel': 30, 'revisionDate': 1415016961000L, 'id': 4935, 'name': 'Autistic Jungler'} 'mostUsedChampion': Rengar  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx 
{'profileIconId': 533, 'summonerLevel': 30, 'revisionDate': 1414666178000L, 'id': 7925, 'name': 'Berserk'} 'mostUsedChampion': Rengar  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx 
{'profileIconId': 0, 'summonerLevel': 30, 'revisionDate': 1417046465000L, 'id': 8453, 'name': 'Chaz'} 'mostUsedChampion': Rengar  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Jinx 
{'profileIconId': 662, 'summonerLevel': 30, 'revisionDate': 1416736847000L, 'id': 1915, 'name': 'kamicaze5'} 'mostUsedChampion': Lucian  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lucian 
{'profileIconId': 535, 'summonerLevel': 30, 'revisionDate': 1416056476000L, 'id': 58899, 'name': 'xmonk'} 'mostUsedChampion': Lucian  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Lucian 
{'profileIconId': 576, 'summonerLevel': 30, 'revisionDate': 1408776685000L, 'id': 79770, 'name': 'BurningNose'} 'mostUsedChampion': Fiora  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Fiora 
{'profileIconId': 507, 'summonerLevel': 30, 'revisionDate': 1416965503000L, 'id': 7863, 'name': 'raekwonthechef'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Pantheon 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416840472000L, 'id': 7696, 'name': 'Xanti'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Pantheon 
{'profileIconId': 715, 'summonerLevel': 30, 'revisionDate': 1416508549000L, 'id': 405189, 'name': 'AznRose'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 12, 'summonerLevel': 30, 'revisionDate': 1415804689000L, 'id': 11055, 'name': 'Time'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 10, 'summonerLevel': 30, 'revisionDate': 1405847453000L, 'id': 210130, 'name': 'CDBEagle1'} 'mostUsedChampion': Pantheon  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1412512047000L, 'id': 1501, 'name': 'churros'} 'mostUsedChampion': Pantheon  'mostUsedChampion': Rengar  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417034770000L, 'id': 4277, 'name': 'Chubbs'} 'mostUsedChampion': Jinx  'mostUsedChampion': Jinx  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 654, 'summonerLevel': 30, 'revisionDate': 1405793825000L, 'id': 2682, 'name': 'Rand0mher0'}
{'profileIconId': 654, 'summonerLevel': 30, 'revisionDate': 1405793825000L, 'id': 2682, 'name': 'Rand0mher0'}
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416997135000L, 'id': 9138, 'name': 'enbr'} 'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Lux  'mostUsedChampion': Rengar  'mostUsedChampion': Lux  'mostUsedChampion': Lux 
{'profileIconId': 593, 'summonerLevel': 30, 'revisionDate': 1417046050000L, 'id': 546040, 'name': 'TheNightbearer'} 'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Varus  'mostUsedChampion': Rengar  'mostUsedChampion': Varus  'mostUsedChampion': Varus 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416997135000L, 'id': 9138, 'name': 'enbr'} 'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Lux  'mostUsedChampion': Rengar  'mostUsedChampion': Lux  'mostUsedChampion': Lux 
{'profileIconId': 593, 'summonerLevel': 30, 'revisionDate': 1417046050000L, 'id': 546040, 'name': 'TheNightbearer'} 'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Varus  'mostUsedChampion': Rengar  'mostUsedChampion': Varus  'mostUsedChampion': Varus 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1416609168000L, 'id': 2067, 'name': 'Luvdalord'} 'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 612, 'summonerLevel': 30, 'revisionDate': 1417036630000L, 'id': 41562, 'name': 'Pepyri'} 'mostUsedChampion': DrMundo  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 555, 'summonerLevel': 30, 'revisionDate': 1416823650000L, 'id': 7156, 'name': 'fearless1'} 'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1416609168000L, 'id': 2067, 'name': 'Luvdalord'} 'mostUsedChampion': DrMundo  'mostUsedChampion': DrMundo  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 612, 'summonerLevel': 30, 'revisionDate': 1417036630000L, 'id': 41562, 'name': 'Pepyri'} 'mostUsedChampion': DrMundo  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 555, 'summonerLevel': 30, 'revisionDate': 1416823650000L, 'id': 7156, 'name': 'fearless1'} 'mostUsedChampion': Gragas  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 578, 'summonerLevel': 30, 'revisionDate': 1399825612000L, 'id': 7532, 'name': 'FullMetal'}
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1416968841000L, 'id': 7330, 'name': 'systran'}
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1416968841000L, 'id': 7330, 'name': 'systran'}
{'profileIconId': 578, 'summonerLevel': 30, 'revisionDate': 1399825612000L, 'id': 7532, 'name': 'FullMetal'}
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416997135000L, 'id': 9138, 'name': 'enbr'} 'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Lux  'mostUsedChampion': Rengar  'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': Lux 
{'profileIconId': 593, 'summonerLevel': 30, 'revisionDate': 1417046050000L, 'id': 546040, 'name': 'TheNightbearer'} 'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Varus  'mostUsedChampion': Rengar  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416997135000L, 'id': 9138, 'name': 'enbr'} 'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Lux  'mostUsedChampion': Rengar  'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': Lux 
{'profileIconId': 593, 'summonerLevel': 30, 'revisionDate': 1417046050000L, 'id': 546040, 'name': 'TheNightbearer'} 'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Varus  'mostUsedChampion': Rengar  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416466310000L, 'id': 5872, 'name': 'jyamubean'} 'mostUsedChampion': DrMundo  'mostUsedChampion': Varus  'mostUsedChampion': Varus 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416466310000L, 'id': 5872, 'name': 'jyamubean'} 'mostUsedChampion': DrMundo  'mostUsedChampion': Varus  'mostUsedChampion': Varus 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416997135000L, 'id': 9138, 'name': 'enbr'} 'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Lux  'mostUsedChampion': Rengar  'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': Lux 
{'profileIconId': 593, 'summonerLevel': 30, 'revisionDate': 1417046050000L, 'id': 546040, 'name': 'TheNightbearer'} 'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Varus  'mostUsedChampion': Rengar  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1416997135000L, 'id': 9138, 'name': 'enbr'} 'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Lux  'mostUsedChampion': Rengar  'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': Lux  'mostUsedChampion': Lux 
{'profileIconId': 593, 'summonerLevel': 30, 'revisionDate': 1417046050000L, 'id': 546040, 'name': 'TheNightbearer'} 'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Rengar  'mostUsedChampion': Varus  'mostUsedChampion': Rengar  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416466310000L, 'id': 5872, 'name': 'jyamubean'} 'mostUsedChampion': DrMundo  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416466310000L, 'id': 5872, 'name': 'jyamubean'} 'mostUsedChampion': DrMundo  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': Varus 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1416546358000L, 'id': 4895, 'name': 'Mattamer'} 'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 654, 'summonerLevel': 30, 'revisionDate': 1416037931000L, 'id': 518755, 'name': 'UnCalledFor'} 'mostUsedChampion': Malphite  'mostUsedChampion': Malphite  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1410591473000L, 'id': 527344, 'name': 'onlyonegod'} 'mostUsedChampion': Malphite  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1412345073000L, 'id': 147376, 'name': 'gorsta'} 'mostUsedChampion': Malphite  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417053088000L, 'id': 48433, 'name': 'ZapsCaps'} 'mostUsedChampion': Malphite  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1417057575000L, 'id': 17283, 'name': 'Imortalis'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1408779034000L, 'id': 30150, 'name': 'Blizznerd'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 546, 'summonerLevel': 30, 'revisionDate': 1402865635000L, 'id': 69299, 'name': 'Xand'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416840472000L, 'id': 7696, 'name': 'Xanti'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1416979906000L, 'id': 72009, 'name': 'Khoza'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1413207238000L, 'id': 2143, 'name': 'Masklein'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 715, 'summonerLevel': 30, 'revisionDate': 1416057082000L, 'id': 11155, 'name': 'MadWorld'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1416977954000L, 'id': 95353, 'name': 'nutgobbler'} 'mostUsedChampion': Syndra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1394381544000L, 'id': 4712, 'name': 'Garddragon'} 'mostUsedChampion': Syndra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1416767172000L, 'id': 86727, 'name': 'Favortizm'} 'mostUsedChampion': Syndra  'mostUsedChampion': Malphite  'mostUsedChampion': Nocturne 
{'profileIconId': 540, 'summonerLevel': 30, 'revisionDate': 1402919214000L, 'id': 48328, 'name': 'Altourus'} 'mostUsedChampion': Syndra  'mostUsedChampion': Malphite  'mostUsedChampion': Nocturne 
{'profileIconId': 687, 'summonerLevel': 30, 'revisionDate': 1417061475000L, 'id': 1550, 'name': 'Shadowrayn'} 'mostUsedChampion': Syndra  'mostUsedChampion': Malphite  'mostUsedChampion': Nocturne 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1417054264000L, 'id': 2726, 'name': 'smartaleq'} 'mostUsedChampion': Rammus  'mostUsedChampion': Rammus  'mostUsedChampion': Rammus 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1416920478000L, 'id': 9348, 'name': 'Shikuya'} 'mostUsedChampion': Rammus  'mostUsedChampion': Rammus  'mostUsedChampion': Rammus 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417025267000L, 'id': 7993, 'name': 'Riot Aeon'} 'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416971082000L, 'id': 6677, 'name': 'betakyros'} 'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1416670427000L, 'id': 8601, 'name': 'Magus'} 'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1416788539000L, 'id': 281310, 'name': 'AJMC'} 'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1417057617000L, 'id': 16174, 'name': 'Eish'} 'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1417024895000L, 'id': 15694, 'name': 'PabstBlueRibbon'} 'mostUsedChampion': Nocturne  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 607, 'summonerLevel': 30, 'revisionDate': 1416546358000L, 'id': 4895, 'name': 'Mattamer'} 'mostUsedChampion': Varus  'mostUsedChampion': Varus  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 654, 'summonerLevel': 30, 'revisionDate': 1416037931000L, 'id': 518755, 'name': 'UnCalledFor'} 'mostUsedChampion': Malphite  'mostUsedChampion': Malphite  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1410591473000L, 'id': 527344, 'name': 'onlyonegod'} 'mostUsedChampion': Malphite  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1412345073000L, 'id': 147376, 'name': 'gorsta'} 'mostUsedChampion': Malphite  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 580, 'summonerLevel': 30, 'revisionDate': 1417053088000L, 'id': 48433, 'name': 'ZapsCaps'} 'mostUsedChampion': Malphite  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 522, 'summonerLevel': 30, 'revisionDate': 1417057575000L, 'id': 17283, 'name': 'Imortalis'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 27, 'summonerLevel': 30, 'revisionDate': 1408779034000L, 'id': 30150, 'name': 'Blizznerd'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 546, 'summonerLevel': 30, 'revisionDate': 1402865635000L, 'id': 69299, 'name': 'Xand'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 512, 'summonerLevel': 30, 'revisionDate': 1416840472000L, 'id': 7696, 'name': 'Xanti'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 20, 'summonerLevel': 30, 'revisionDate': 1416979906000L, 'id': 72009, 'name': 'Khoza'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 28, 'summonerLevel': 30, 'revisionDate': 1413207238000L, 'id': 2143, 'name': 'Masklein'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 715, 'summonerLevel': 30, 'revisionDate': 1416057082000L, 'id': 11155, 'name': 'MadWorld'} 'mostUsedChampion': Ezreal  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 23, 'summonerLevel': 30, 'revisionDate': 1416977954000L, 'id': 95353, 'name': 'nutgobbler'} 'mostUsedChampion': Syndra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 588, 'summonerLevel': 30, 'revisionDate': 1394381544000L, 'id': 4712, 'name': 'Garddragon'} 'mostUsedChampion': Syndra  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 7, 'summonerLevel': 30, 'revisionDate': 1416767172000L, 'id': 86727, 'name': 'Favortizm'} 'mostUsedChampion': Syndra  'mostUsedChampion': Malphite  'mostUsedChampion': Nocturne 
{'profileIconId': 540, 'summonerLevel': 30, 'revisionDate': 1402919214000L, 'id': 48328, 'name': 'Altourus'} 'mostUsedChampion': Syndra  'mostUsedChampion': Malphite  'mostUsedChampion': Nocturne 
{'profileIconId': 687, 'summonerLevel': 30, 'revisionDate': 1417061475000L, 'id': 1550, 'name': 'Shadowrayn'} 'mostUsedChampion': Syndra  'mostUsedChampion': Malphite  'mostUsedChampion': Nocturne 
{'profileIconId': 508, 'summonerLevel': 30, 'revisionDate': 1417054264000L, 'id': 2726, 'name': 'smartaleq'} 'mostUsedChampion': Rammus  'mostUsedChampion': Rammus  'mostUsedChampion': Rammus 
{'profileIconId': 658, 'summonerLevel': 30, 'revisionDate': 1416920478000L, 'id': 9348, 'name': 'Shikuya'} 'mostUsedChampion': Rammus  'mostUsedChampion': Rammus  'mostUsedChampion': Rammus 
{'profileIconId': 713, 'summonerLevel': 30, 'revisionDate': 1417025267000L, 'id': 7993, 'name': 'Riot Aeon'} 'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne 
{'profileIconId': 539, 'summonerLevel': 30, 'revisionDate': 1416971082000L, 'id': 6677, 'name': 'betakyros'} 'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne 
{'profileIconId': 659, 'summonerLevel': 30, 'revisionDate': 1416670427000L, 'id': 8601, 'name': 'Magus'} 'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne 
{'profileIconId': 691, 'summonerLevel': 30, 'revisionDate': 1416788539000L, 'id': 281310, 'name': 'AJMC'} 'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne 
{'profileIconId': 712, 'summonerLevel': 30, 'revisionDate': 1417057617000L, 'id': 16174, 'name': 'Eish'} 'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne  'mostUsedChampion': Nocturne 
{'profileIconId': 21, 'summonerLevel': 30, 'revisionDate': 1417024895000L, 'id': 15694, 'name': 'PabstBlueRibbon'} 'mostUsedChampion': Nocturne  'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': GAME DATA NOT FOUND 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416531963000L, 'id': 7758, 'name': 'MadnessHero'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Elise 
{'profileIconId': 548, 'summonerLevel': 30, 'revisionDate': 1416531963000L, 'id': 7758, 'name': 'MadnessHero'} 'mostUsedChampion': GAME DATA NOT FOUND  'mostUsedChampion': Elise 
